@relation stock

@attribute percent_change_since_open real
@attribute percent_change_from_day_low real
@attribute percent_change_from_day_high real
@attribute action {buy, sell, hold}

@data
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.034294287857678706,0.034294287857678706,0.034294287857678706,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.0321515840013718,0.0321515840013718,0.0321515840013718,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.03000878828799863,0.03000878828799863,0.03000878828799863,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.02893735598306629,0.02893735598306629,0.02893735598306629,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.026794422473018015,0.026794422473018015,0.026794422473018015,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.023579849946409433,0.023579849946409433,0.023579849946409433,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
-0.022508279831509447,0.022508279831509447,0.022508279831509447,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
